UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,312,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",447032,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,162,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",449376,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,163,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",449376,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,210,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",449376,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,211,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",449376,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,257,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",449376,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,258,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",449376,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,305,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",449376,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,74,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",449827,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,76,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",449827,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,149,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",449827,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,150,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",449827,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,244,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",449827,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,245,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",449827,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,292,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",449827,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,293,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",449827,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,123,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",449891,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,129,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",450795,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,130,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",450795,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,177,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",450795,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,224,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",450795,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,225,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",450795,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
927843: SECRETARIA DE EST.DE PLANEJ.E ADMINISTRAÇÃO,5: PREGÃO                                            ,00001/2020,92784305000012020,263,Eletrônico,Divulgado,"Pregão Eletrônico MATERIAL DE EXPEDI ENTE, para os órgãos e entidades do Estado do P ará, situados na Mesorregião de Belém (Ananinde ua, Barcarena, Belém, Benevides, Bujaru, Castan hal, Inhangapi, Marituba, Santa Bárbara do Pará , Santa Isabel do Pará e Santo Antônio do Tauá) , e nas cidades de Santarém, Marabá e Altamira e Parauapebas, pelo período de doze (12) meses . Obs:Quando houver divergência entre o cada stro dos itens no Comprasnet e o Edital, preva lecerá este.",455619,,2019/204734      ,Nacional,312,,,13/03/2020 09:00,"Travessa Chaco, 2350 - /PA",25/03/2020 09:00,13/03/2020 09:00,
