UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,40,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,41,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,42,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,43,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,44,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,45,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,46,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,47,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,48,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,49,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,50,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,51,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,52,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,53,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,54,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,55,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,56,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,57,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2017,15462805000012017,58,Eletrônico,Publicado,Pregão Eletrônico Aquisição de mater iais relacionados a nutrição animal para atende r demandas do Instituto Federal Farroupilha.,74381,,26420000138201716,Nacional,260,DANIEL SFREDDO DALLA VALLE                                                                    ,Pregoeiro                                                                                     ,29/05/2017 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - Chapadão 1º Distrito/RS",08/06/2017 09:00,29/05/2017 08:00,29/05/2017
