UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,11,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",273260,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,78,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",273264,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,25,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",273310,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,48,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",273466,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,50,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",273710,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,90,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",274036,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,2,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",274918,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,5,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",276839,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,105,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",276839,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,141,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",278027,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,108,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",279887,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,139,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",281319,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,138,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",281320,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,202,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",281420,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
154628: INST.FED.DE EDUC.CIENC.E TEC.CÂMPUS JAGUARI,5: PREGÃO                                            ,00001/2019,15462805000012019,179,Eletrônico,Publicado,"Pregão Eletrônico Aquisição de medic amentos e insumos para o centro de saúde para o Instituto Federal Farroupilha Campus Jaguari e demais participantes, conforme condições, quan tidades e exigências estabelecidas neste Edital e seus anexos.",287726,,26420000319201904,Nacional,244,RENAN COVALESKI PERLIN                                                                        ,Diretor de Administração                                                                      ,05/08/2019 08:00,"Rodovia Br 287 Km 360, Est. Chapadão - Jaguari - /RS",15/08/2019 08:30,05/08/2019 08:00,05/08/2019
