UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação,Itens da licitação > uri
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,69,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,70,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,71,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,72,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,73,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,74,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,75,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,76,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,77,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,78,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,79,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,80,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,81,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,82,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,83,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,84,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00001/2010,12004105000012010,85,Eletrônico,Publicado,Pregão Eletrônico Pregão Eletrônico para formalização de registro de preços do tipo menor preço por item para aquisição de dietas enterais e parenterais.,137090,O edital completo encontrase disponível no site www.comprasnet.gov.br.,67433000097201011,Nacional,158,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,19/04/2010 09:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",04/05/2010 10:00,19/04/2010 09:00,19/04/2010,
