UASG,Modalidade da Licitação,Número do Aviso da Licitação,Identificador da Licitação,Número Item Licitação,Tipo do Pregão,Situação do Aviso,Objeto,Código do Item no Catálogo,Informações Gerais,Número do Processo,Tipo de Recurso,Número de Itens na Licitação,Nome do Responsável,Função do Responsável,Data de Entrega do Edital,Endereço de Entrega do Edital,Data de Abertura da Proposta,Data de Entrega da Proposta,Data de Publicação,Itens da licitação > uri
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00002/2009,12004105000022009,25,Presencial,Publicado,"Pregão Presencial para formalização de Registro de Preços, do tipo menor preço unitár io por item, referente à aquisição de material de Imaginologia.",137090,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0052/HAAF/2009   ,Nacional,41,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,16/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,29/07/2009 09:30,16/07/2009,/licitacoes/id/licitacao/12004105000022009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00002/2009,12004105000022009,26,Presencial,Publicado,"Pregão Presencial para formalização de Registro de Preços, do tipo menor preço unitár io por item, referente à aquisição de material de Imaginologia.",137090,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0052/HAAF/2009   ,Nacional,41,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,16/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,29/07/2009 09:30,16/07/2009,/licitacoes/id/licitacao/12004105000022009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00002/2009,12004105000022009,27,Presencial,Publicado,"Pregão Presencial para formalização de Registro de Preços, do tipo menor preço unitár io por item, referente à aquisição de material de Imaginologia.",137090,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0052/HAAF/2009   ,Nacional,41,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,16/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,29/07/2009 09:30,16/07/2009,/licitacoes/id/licitacao/12004105000022009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00002/2009,12004105000022009,28,Presencial,Publicado,"Pregão Presencial para formalização de Registro de Preços, do tipo menor preço unitár io por item, referente à aquisição de material de Imaginologia.",137090,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0052/HAAF/2009   ,Nacional,41,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,16/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,29/07/2009 09:30,16/07/2009,/licitacoes/id/licitacao/12004105000022009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00002/2009,12004105000022009,29,Presencial,Publicado,"Pregão Presencial para formalização de Registro de Preços, do tipo menor preço unitár io por item, referente à aquisição de material de Imaginologia.",137090,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0052/HAAF/2009   ,Nacional,41,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,16/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,29/07/2009 09:30,16/07/2009,/licitacoes/id/licitacao/12004105000022009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00002/2009,12004105000022009,30,Presencial,Publicado,"Pregão Presencial para formalização de Registro de Preços, do tipo menor preço unitár io por item, referente à aquisição de material de Imaginologia.",137090,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0052/HAAF/2009   ,Nacional,41,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,16/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,29/07/2009 09:30,16/07/2009,/licitacoes/id/licitacao/12004105000022009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00002/2009,12004105000022009,31,Presencial,Publicado,"Pregão Presencial para formalização de Registro de Preços, do tipo menor preço unitár io por item, referente à aquisição de material de Imaginologia.",137090,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0052/HAAF/2009   ,Nacional,41,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,16/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,29/07/2009 09:30,16/07/2009,/licitacoes/id/licitacao/12004105000022009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00002/2009,12004105000022009,32,Presencial,Publicado,"Pregão Presencial para formalização de Registro de Preços, do tipo menor preço unitár io por item, referente à aquisição de material de Imaginologia.",137090,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0052/HAAF/2009   ,Nacional,41,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,16/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,29/07/2009 09:30,16/07/2009,/licitacoes/id/licitacao/12004105000022009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00002/2009,12004105000022009,33,Presencial,Publicado,"Pregão Presencial para formalização de Registro de Preços, do tipo menor preço unitár io por item, referente à aquisição de material de Imaginologia.",137090,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0052/HAAF/2009   ,Nacional,41,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,16/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,29/07/2009 09:30,16/07/2009,/licitacoes/id/licitacao/12004105000022009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00002/2009,12004105000022009,34,Presencial,Publicado,"Pregão Presencial para formalização de Registro de Preços, do tipo menor preço unitár io por item, referente à aquisição de material de Imaginologia.",137090,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0052/HAAF/2009   ,Nacional,41,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,16/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,29/07/2009 09:30,16/07/2009,/licitacoes/id/licitacao/12004105000022009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00002/2009,12004105000022009,35,Presencial,Publicado,"Pregão Presencial para formalização de Registro de Preços, do tipo menor preço unitár io por item, referente à aquisição de material de Imaginologia.",137090,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0052/HAAF/2009   ,Nacional,41,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,16/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,29/07/2009 09:30,16/07/2009,/licitacoes/id/licitacao/12004105000022009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00002/2009,12004105000022009,36,Presencial,Publicado,"Pregão Presencial para formalização de Registro de Preços, do tipo menor preço unitár io por item, referente à aquisição de material de Imaginologia.",137090,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0052/HAAF/2009   ,Nacional,41,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,16/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,29/07/2009 09:30,16/07/2009,/licitacoes/id/licitacao/12004105000022009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00002/2009,12004105000022009,37,Presencial,Publicado,"Pregão Presencial para formalização de Registro de Preços, do tipo menor preço unitár io por item, referente à aquisição de material de Imaginologia.",137090,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0052/HAAF/2009   ,Nacional,41,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,16/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,29/07/2009 09:30,16/07/2009,/licitacoes/id/licitacao/12004105000022009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00002/2009,12004105000022009,38,Presencial,Publicado,"Pregão Presencial para formalização de Registro de Preços, do tipo menor preço unitár io por item, referente à aquisição de material de Imaginologia.",137090,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0052/HAAF/2009   ,Nacional,41,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,16/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,29/07/2009 09:30,16/07/2009,/licitacoes/id/licitacao/12004105000022009/itens
120041: 0042-HOSPITAL DE AERONAUTICA DOS AFONSOS/RJ,5: PREGÃO                                            ,00002/2009,12004105000022009,39,Presencial,Publicado,"Pregão Presencial para formalização de Registro de Preços, do tipo menor preço unitár io por item, referente à aquisição de material de Imaginologia.",137090,"A entrega do edital na Seçã o de Licitações do HAAF está condicionada, obri gatoriamente, a apresentação de um CDR virgem.",0052/HAAF/2009   ,Nacional,41,ROBERTO DE ALMEIDA TEIXEIRA CEL MED                                                           ,Ordenador de Despesas                                                                         ,16/07/2009 08:00,"Av. Mal. Fontenelle, 1628 - Campo dos Afonsos/RJ",,29/07/2009 09:30,16/07/2009,/licitacoes/id/licitacao/12004105000022009/itens
